vpr,SF3B2
gag-pol,IFT122
gag-pol,ARHGEF12
gag-pol,DOHH
gag-pol,EPPK1
gag-pol,TRPS1
gag-pol,VBP1
gag-pol,FOXC1
gag-pol,ALMS1
gag-pol,OSBPL6
gag-pol,SARS
gag-pol,CARM1
gag-pol,SMG6
gag-pol,PUM2
gag-pol,ANAPC1
gag-pol,MSH2
gag-pol,PARP4
gag-pol,AKAP9
gag-pol,DOK1
gag-pol,MCL1
gag-pol,FLAD1
gag-pol,AHCY
gag-pol,BICD2
gag-pol,FKBP4
gag-pol,GAK
gag-pol,NFAT5
gag-pol,EML3
gag-pol,SLC9A3R1
gag-pol,KIAA1429
gag-pol,CKMT1A
gag-pol,CKMT1B
gag-pol,UNC45A
gag-pol,PLOD1
gag-pol,FAM96B
gag-pol,CAND2
gag-pol,UBA1
gag-pol,HDDC2
gag-pol,WDR61
gag-pol,PLAA
gag-pol,HEATR1
gag-pol,RANBP6
gag-pol,YWHAE
gag-pol,CIAO1
gag-pol,YWHAB
gag-pol,SLC30A7
gag-pol,IPO4
gag-pol,PLOD2
gag-pol,YWHAZ
gag-pol,YWHAG
gag-pol,DSP
vif,TCEB1
vif,CBFB
vif,TCEB2
vif,RNF7
vif,AMBRA1
vif,CUL5
vif,CUL2
vif,DNAJC7
vif,SQSTM1
vif,HUWE1
vif,UBR2
vif,STUB1
vif,PSME3
vif,NCOR1
vif,HDAC3
vif,MAGED1
vif,TBL1XR1
vif,DCAF11
vif,AKAP8L
vif,BAG6
vif,GPS2
vif,DNAJB2
vif,MAPK6
vif,UBL4A
vpr,VPRBP
vpr,DDA1
vpr,DYNC1H1
vpr,RBBP7
vpr,ANKHD1
vpr,DDB1
vpr,GOLPH3
vpr,DYNC1I2
vpr,DYNC1LI1
vpr,ANKRD17
vpr,CEP170
vpr,HAT1
vpr,COMT
vpr,MATR3
vpr,MOGS
vpr,ANKRD13A
vpr,NDUFS8
vpr,SMN1
vpr,SMN2
vpr,DPY19L1
vpr,GEMIN6
vpr,AGPS
vpr,DCAF8
vpr,COPS4
vpr,COPS6
vpr,COPS3
vpr,GEMIN2
vpr,DCAF11
vpr,COPS2
vpr,MTCH2
vpr,COPS8
vpr,GPS1
vpr,CUL4A
vpr,ACBD5
vpr,DPY19L3
vpr,ABCD3
vpr,DDX20
vpr,CCDC47
vpr,PSME3
vpr,TMEM11
vpr,GEMIN4
vpr,NEDD4L
vpr,UNG
vpr,GEMIN7
vpr,TULP3
vpr,ABCB10
vpr,COPS5
vpr,TMEM160
vpu,LRPPRC
vpu,SLIRP
vpu,FBXW11
vpu,SCAMP3
vpu,HADHA
vpu,IPO9
vpu,ATAD3A
vpu,CUL1
vpu,SKP1
vpu,TMEM55B
vpu,CYB5R1
vpu,HADHB
vpu,RTN3
vpu,RTN4
vpu,ATXN10
vpu,BTRC
vpu,ATP5J
vpu,ATAD3B
vpu,ATP5F1
vpu,XPO1
vpu,CERS2
vpu,TBC1D15
vpu,PRKDC
vpu,ATP5O
vpu,ATP5H
vpu,TBRG4
vpu,RANBP1
vpu,ARFGEF1
vpu,NEDD8
vpu,ATP5B
vpu,NCAPD3
vpu,ACSL3
vpu,ATP2B1
vpu,HSD17B12
vpu,ARFGEF2
vpu,TMEM192
vpu,CNTNAP1
vpu,ATP5D
vpu,CHP1
vpu,SGPL1
vpu,GIMAP5
vpu,PTGES3
vpu,MSN
vpu,XPO5
vpu,ICAM2
vpu,RNF213
vpu,EDC4
vpu,SLC27A4
vpu,DAGLB
vpu,PREB
vpu,PPP2R5E
vpu,CEP57
vpu,RANBP2
vpu,XPO4
tat,CCNT1
tat,CDK9
tat,AFF4
tat,AHCYL1
tat,MEPCE
tat,AHCYL2
tat,LARP7
tat,SIRT1
tat,NAP1L4
tat,NPM3
tat,ZFP91
tat,AFF1
tat,PPM1G
tat,DCAF16
tat,FBN2
tat,USP11
tat,FAM98A
tat,ZNF579
tat,FBXO3
tat,UBE2O
tat,HNRNPH3
tat,MLLT1
tat,SRRM2
rev,TMED9
rev,TMED10
rev,MRPS9
rev,SSBP1
rev,MRPS28
rev,TMED4
rev,IK
rev,MRPL42
rev,CHCHD1
rev,SPATS2
rev,MITD1
rev,KIF21B
rev,MPG
rev,MRS2
rev,SMU1
rev,GPATCH4
nef,ACOT8
nef,NMT1
nef,MTHFD2
nef,ERGIC1
nef,EXOC4
nef,CDKN2A
nef,SDHA
nef,MTCH1
env,GANAB
env,DNAJB11
env,ERLEC1
env,LMAN1
env,SDF2L1
env,SEL1L
env,PRKCSH
env,SDF2
env,CALR
env,CKAP4
env,SUN1
env,UGGT1
env,ITM2B
env,CANX
env,VDAC2
env,PSMA1
env,PHB
env,COX4I1
env,RPN1
env,ATP2A2
env,P4HB
env,PGRMC1
env,PON2
env,OS9
env,ATL3
env,SEH1L
env,CHAF1B
env,DSC3
env,ACBD3
env,PDIA3
env,SSR4
env,TRBC1
env,APP
env,CAPN1
env,LMAN2
env,FUT8
env,NGLY1
env,ITGB2
env,ITGAL
env,HLA-C
env,SEC61A1
env,TRBV12-3
env,HLA-A
env,CLGN
env,DHCR24
env,CTSD
env,LDLR
env,TMEM38B
env,RHOC
env,HSPH1
env,CLN6
env,ERGIC2
env,AP1M1
env,CHI3L2
env,KIR3DL2
env,HM13
env,C20orf24
env,RNF5
env,FLOT1
env,ATP2A3
env,MESDC2
env,ERGIC3
env,KIR3DL1
env,VDAC1
env,PSMB6
env,HLA-B
env,HYOU1
env,SDF4
env,CALU
env,HSP90B1
env,RCN2
env,LSM12
env,SUMF2
env,TXNDC5
env,SERPINH1
env,COLGALT1
env,HSPA7
env,MAGT1
env,EDEM3
env,HSPA6
env,DNAJC3
env,ITGA4
env,MOGS
env,RNF126
env,PDIA5
env,TMEM43
env,TOR1A
env,HSPA13
env,DDX6
env,CASC3
env,EFEMP1
env,FAM195A
env,TAB2
env,G3BP2
env,TOR1AIP2
env,ERP44
env,PSMD7
env,FAM133B
env,P4HA2
env,G3BP1
env,PSMD11
env,HIST1H3A
env,EVL
env,TIMM13
env,PHB2
env,ENDOD1
env,PTPLAD1
env,VCP
env,STOML2
env,VDAC3
env,SPAG5
env,TIMM8A
env,COX6B1
env,VAPA
env,SPCS3
env,SURF4
env,TIMM8B
env,PIP4K2A
env,EMC1
env,PLSCR1
env,MMGT1
env,PRDX4
env,RABGAP1
env,BCAP31
env,SPCS2
env,KIAA2013
env,NDUFB10
env,COX5A
env,FBXO6
env,VTI1A
env,TOMM40
env,GLG1
env,SEC62
env,RER1
POLR2A,tat
SUPT5H,tat
SUPT4H1,tat
PPP1CA,tat
vpr,TERT
vpr,UBE2D2
vpr,VPRBP
TERT,vpr
vpr,DDB1
CXCR4,env
env,P4HB
env,LCK
env,TFRC
tat,CCNT1
tat,CDK9
tat,TAAR1
CUL5,vif
VPS18,gag
MON2,gag
env,SQSTM1
env,SQSTM1
env,SQSTM1
nef,CALM1
CALM1,nef
CALM1,nef
env,PSMC5
env,SQSTM1
gag,TSG101
gag,PDCD6IP
gag,MVB12B
gag,VPS37B
gag,VPS28
PCSK1,env
PCSK5,env
PCSK6,env
FURIN,env
nef,ACOT8
nef,ACOT8
ACOT8,nef
nef,ACOT8
nef,ACOT8
nef,ACOT8
CTSG,env
slmb,vpu
slmb,vpu
vpr,KARS
KARS,vpr
vpr,KARS
vpr,VPRBP
vpr,DDB1
vpr,DDA1
vpr,CCNO
vpr,DICER1
DICER1,vpr
CUL4A,vpr
APOBEC3G,vif
vif,CUL5
vif,CBFB
vif,TCEB1
vif,TCEB2
TCEB2,vif
vif,TCEB1
vif,TCEB2
vif,TCEB1
vif,TCEB2
vpr,UNG
vpr,ZGPAT
vpr,ZGPAT
vpr,CUL4A
vpr,DDB1
vpr,RBBP7
vpr,DDB1
vpr,RBBP7
vpr,MTA2
vpr,VPRBP
vpr,HAT1
vpr,HIST4H4
ZGPAT,vpr
rev,XPO1
rev,KPNB1
rev,DDX3X
rev,DDX5
rev,DDX17
rev,DHX36
rev,DDX47
rev,DHX9
rev,HIST1H2BB
rev,NPM1
rev,SSB
rev,PSPC1
rev,FAM98B
rev,ABCF1
rev,CDC5L
rev,PFKP
rev,TRIP13
rev,C2orf49
rev,DDB1
rev,ANP32E
rev,PRKDC
rev,RPS5
rev,HNRNPA1
rev,HNRNPA2B1
rev,HNRNPD
rev,HNRNPC
rev,HNRNPM
rev,HNRNPH3
rev,HNRNPU
rev,GPN1
rev,TUBA1C
rev,RECQL
rev,RPS2
rev,PURB
rev,ERCC2
rev,RPL35A
rev,RPS6
rev,TUBA4A
rev,TUBA1A
rev,APEX1
rev,SUB1
rev,P4HB
rev,NMNAT1
rev,HIST1H2BD
rev,HIST1H2BC
rev,SAFB
rev,WDR36
rev,RBM42
rev,TUBB4A
rev,SF3A2
rev,PAXBP1
rev,EPN2
rev,PTGES3
rev,SYNCRIP
rev,EIF3M
rev,CSNK2B
rev,TNPO1
rev,ILF2
rev,ILF3
rev,EXOSC7
rev,CPSF7
rev,ATP2A2
rev,DAZAP1
rev,HIST3H2BB
rev,NOP9
rev,SNRNP70
rev,TUBB2B
rev,EIF2S2
rev,TRMT1L
rev,THOC6
rev,PNKP
rev,TOE1
rev,EMG1
rev,PLOD1
rev,DYNC1H1
rev,CPSF2
rev,HNRNPA3
rev,NONO
rev,RBM39
rev,SRBD1
rev,SKIV2L2
rev,SNRNP200
rev,PRPF31
rev,PRPF6
rev,CAPRIN1
rev,CSNK2A2
rev,EEF1A1
rev,EIF2S3
rev,EIF3I
rev,FAU
rev,HIST1H2BL
rev,HIST1H2BN
rev,HIST1H2BM
rev,HIST1H2BH
rev,HIST2H2BE
rev,KPNA2
rev,KPNA4
rev,NRD1
rev,PLRG1
rev,PPP2R2A
rev,PPP6C
rev,RANGAP1
rev,RPL27
rev,RPL3
rev,RPS17
rev,RPS23
rev,RPS25
rev,RPS3A
rev,RPS4X
rev,RUVBL1
rev,SRSF9
rev,SNRPE
rev,SNRPF
rev,SNRPG
rev,SPTBN1
rev,SRP54
rev,SRP9
rev,HSP90B1
rev,TUBB2A
rev,CSTF2
rev,CSTF3
rev,ERCC3
rev,PABPC1
rev,PPAN
rev,EXOSC5
rev,NIPBL
rev,CALR
rev,ERH
rev,SNRNP40
rev,NAP1L1
rev,NARS
rev,PPIB
rev,RBM15
rev,DDX1
rev,FUS
rev,HNRNPF
rev,SFPQ
rev,PFKL
rev,EWSR1
rev,HNRNPDL
rev,HNRNPH1
rev,HNRNPR
rev,SF3A1
rev,TUBB3
rev,MFAP1
rev,PPP2R2D
rev,GNB2L1
rev,NAP1L4
rev,TUBB4B
rev,RAN
rev,ANP32A
rev,IPO7
rev,ANP32B
rev,RPL32
rev,HNRNPAB
rev,USP39
rev,TUBA1B
rev,CUL4A
rev,KHDRBS1
rev,SF3A3
rev,STIP1
rev,U2AF1
rev,WDR3
rev,CPSF6
rev,SUPT16H
rev,HUWE1
rev,MATR3
rev,PON2
rev,HIST2H2BF
rev,RPL6
rev,KPNA6
rev,ANP32C
rev,ADAR
rev,PDCD11
rev,HNRNPH2
rev,RTCB
rev,MYBBP1A
rev,PRPF19
rev,ACIN1
rev,GAPDH
rev,EXOSC1
rev,NOP58
rev,C14orf166
rev,UBR4
rev,KPNA1
rev,PRPF4B
rev,PRPF8
rev,TUBA8
rev,RPSA
rev,DDX24
rev,DDX21
rev,HK2
rev,H2AFJ
rev,TUBB
rev,H3F3B
rev,RPL23
rev,RPL17
rev,RPS27A
rev,SNRPC
rev,LIG3
rev,HIST1H4A
rev,CSNK2A1
GTF2F1,tat
nef,CXCR4
vif,CUL5
vif,CUL5
vif,CBFB
vif,TCEB2
vif,CUL5
vif,CBFB
vif,TCEB2
CUL5,vif
vif,CBFB
vif,CBFB
CBFB,vif
vif,CBFB
vif,TCEB2
vif,CUL5
CUL5,vif
vif,CUL5
vif,TCEB1
vif,TCEB2
vif,RNF7
vif,APOBEC3F
vif,CUL5
vif,TCEB1
vif,TCEB2
VPRBP,vpr
vpr,DDB1
vpr,VPRBP
RAD23A,vpr
RAD23A,vpr
UBC,vpr
vif,CUL5
gag,RNF115
vpr,VPRBP
vpr,DDB1
vpr,DDB1
PDIA2,env
vpu,BTRC
vpu,BST2
vpu,CD4
STAU1,gag
STAU1,gag
STAU1,nef
STAU1,gag
STAU1,gag-pol
vpu,BTRC
vpu,CD4
gag,PPIA
CDK9,tat
tat,CCNT1
tat,AFF1
tat,CDK9
CUL5,vif
vif,CUL5
vif,CUL5
vif,TCEB2
vif,TCEB1
vif,CBFB
nef,HCVgp1
nef,HCVgp1
HCVgp1,nef
nef,TRAF2
nef,TRAF5
nef,TRAF6
vpr,SLX4
vpr,VPRBP
vpr,DDB1
vpr,ERCC4
vpr,CUL4A
vpr,EME1
vpr,MUS81
vpr,TSPYL1
vpr,SLX4IP
vpr,ERCC1
vpr,DDA1
vpr,SLX4
vpr,ERCC4
vpr,MUS81
vpr,DDB1
vpr,SLX4
SLX4,vpr
CD4,env
env,CD4
PDCD6IP,nef
PDCD6IP,nef
APOBEC3G,vpr
vpr,MUS81
CBFB,vif
vif,CBFB
vif,CBFB
vif,TCEB1
vif,TCEB2
APOBEC3G,vif
APOBEC3G,vif
APOBEC3G,vif
vif,APOBEC3G
SQSTM1,tat
MAP1LC3A,tat
tat,KAT2B
tat,TAF5L
tat,TADA2A
KAT2B,tat
tat,RBM8A
CCNT1,tat
KAT2B,tat
KAT2B,tat
EP300,tat
tat,CDK9
tat,CCNT1
KAT2B,tat
KAT2B,tat
KAT2B,tat
TP73,tat
tat,TP73
tat,TP73
EP300,tat
KAT2B,tat
KAT2B,tat
EP300,tat
tat,CCNT1
tat,CCNT1
KAT2B,tat
KAT2B,tat
KAT2B,tat
tat,KAT2B
KAT2B,tat
tat,WRN
TP53,tat
KAT2B,tat
tat,CREBBP
tat,EP300
EP300,tat
CDK9,tat
EP300,vpr
vpr,EP300
EP300,vpr
vpr,EP300
vpr,EP300
NR3C1,vpr
EP300,vpr
NR3C1,vpr
EP300,tat
EP300,tat
KAT2A,gag-pol
gag-pol,KAT2A
KAT2A,gag-pol
KAT2A,gag-pol
CCNT1,tat
tat,POLR2A
tat,KAT2A
tat,KAT2B
PIN1,gag-pol
TCEB1,vif
CBFB,vif
RNF7,vif
vif,CBFB
vif,TCEB2
vif,TCEB1
TCEB2,vif
vif,APOBEC3G
TSG101,gag
gag,LRSAM1
UBE2I,gag-pol
env,HSPD1
tat,MDM2
tat,MDM2
env,SQSTM1
vif,CUL5
vif,TCEB2
vif,CBFB
vif,APOBEC3G
vif,APOBEC3F
MAP3K7,vpr
vpr,MAP3K7
VPRBP,vpr
UNG,vpr
PSMD7,vpr
vpu,BTRC
BTRC,vpu
vpu,VBP1
BTRC,vpu
BTRC,vpu
vpu,BTRC
COPS6,vpr
gag,LOC283788
gag,SART1
gag,MTDH
gag,RPL27AP6
gag,NAT10
gag,RPS16
gag,MPHOSPH9
gag,IFI16
gag,INTS2
gag,HIST1H1T
gag,RPS6
gag,TCOF1
gag,HTATIP2
gag,RPS2P40
gag,RPL37A
gag,RPL27A
gag,RPL11
gag,RPL36A
gag,SON
gag,RPS2
gag,RPS3
gag,RPL34
gag,GUCA2A
gag,RSBN1
gag,DDX5
gag,RPL28
gag,MCCC1
gag,ACACB
gag,CHD3
gag,ACTB
gag,ACACA
gag,LOC100289097
gag,RSBN1L
gag,DDX17
gag,HIST1H3B
gag,EIF5B
gag,PPFIA1
gag,FRG1
gag,SRRM2
gag,RPS5
gag,RPL35
gag,RPL29
gag,DDX17
gag,RPS6
gag,AHNAK
gag,ATP1A1
gag,ATXN2L
gag,CCT8
gag,CD2AP
gag,CDV3
gag,CSDE1
gag,CTTN
gag,DDX3X
gag,DSG2
gag,EEF1A1
gag,EIF4B
gag,EIF4G1
gag,EIF5
gag,EPB41
gag,EPB41L2
gag,EPB41L3
gag,EPRS
gag,FASN
gag,FLNA
gag,FLNB
gag,GEMIN5
gag,GIGYF2
gag,HDLBP
gag,HIST1H1C
gag,HNRNPM
gag,HRNR
gag,IRS4
gag,LARP1
gag,MAP4
gag,MKI67
gag,MLLT4
gag,MTDH
gag,NUFIP2
gag,PDAP1
gag,PKP1
gag,PRKDC
gag,PRRC2A
gag,PRRC2C
gag,SEMG1
gag,SEMG2
gag,SERBP1
gag,SLC1A5
gag,SLC3A2
gag,TMPO
gag,TOX4
gag,TPR
gag,UBA52
gag,UBAP2
gag,UBAP2L
gag,XRN1
gag,ZC3HAV1
gag,RBM26
gag,gag
gag,gag-pol
AMOT,gag
VPRBP,vpr
APOBEC3G,vif
APOBEC3G,vif
vif,HDAC6
HDAC6,vif
vif,HDAC6
vif,APOBEC3G
vpr,VPRBP
vpr,HDAC1
vpr,HDAC2
vpr,HDAC3
vpr,HDAC8
Lamp2,tat
vpr,VPRBP
vpr,MCM10
MCM10,vpr
MAP3K5,vif
vif,MAP3K5
vif,TCEB2
APOBEC3G,vif
vif,TCEB2
vif,MAP3K5
vif,TCEB1
vif,RUNX1
vif,CUL5
vif,CBFB
vif,TCEB1
vif,TCEB2
vif,APOBEC3G
CD74,nef
vif,CBFB
vif,MDM2
MDM2,vif
nef,USP15
IRF1,tat
gag,TLR2
env,TLR2
gag,TLR1
env,TLR1
gag,TLR2
env,TLR2
TLR2,gag
gag,CIT
CIT,gag
srk1,vpr
vpr,UNG
VPRBP,vpr
VPRBP,vpr
vpr,UNG
CISH,tat
env,CALM1
TSG101,gag
gag,TSG101
gag,vpr
vpu,BTRC
TRIM11,gag
HLTF,vpr
CPSF6,gag
vpr,VPRBP
vpr,vpr
MUS81,vpr
VPRBP,vpr
DDB1,vpr
vpr,VPRBP
CCNT1,tat
tat,CCNT1
APOBEC3G,vif
VPRBP,vpr
NPM1,tat
vpr,SLX4
APOBEC3H,vif
PJA2,tat
tat,PJA2
PJA2,tat
